INFO 2025-03-08 21:08:12,257 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:37:06,160 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-09 00:37:06,175 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-03-09 00:37:06,175 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-09 00:37:07,863 basehttp "GET /admin/emails/emailtemplate/ HTTP/1.1" 200 11184
INFO 2025-03-09 00:37:07,878 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-09 00:37:10,348 basehttp "GET /admin/emails/emailtemplate/add/ HTTP/1.1" 200 13144
INFO 2025-03-09 00:37:10,364 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-09 00:37:16,382 basehttp "GET /admin/emails/sentemail/ HTTP/1.1" 200 11694
INFO 2025-03-09 00:37:16,393 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-09 00:37:45,387 basehttp - Broken pipe from ('127.0.0.1', 54654)
